Time	Torque	Current	Voltage	Cadans	Speed
235.954	-16.10	0.20	40.24	79.79	22.23
236.004	-1.54	0.13	40.24	78.95	22.23
236.054	5.75	0.16	40.29	78.95	21.98
236.104	21.99	0.20	40.24	75.00	21.98
236.154	38.23	0.20	40.29	107.14	21.98
236.205	49.43	0.09	40.24	107.14	21.98
236.254	35.99	0.13	40.24	86.21	21.98
236.304	24.23	0.06	40.24	86.21	21.98
236.354	10.79	0.16	40.24	80.65	21.98
236.404	1.26	0.13	40.24	80.65	22.36
236.454	-5.46	0.06	40.24	74.26	22.36
236.505	-7.70	0.09	40.24	113.64	22.36
236.555	-18.90	0.09	40.24	113.64	22.36
236.605	-17.22	0.09	40.29	89.29	22.36
236.655	-1.54	0.24	40.24	94.94	22.36
236.705	1.26	0.09	40.24	94.94	22.36
236.755	11.35	0.16	40.24	78.95	22.04
236.805	39.35	0.16	40.29	78.95	22.04
236.855	58.39	0.13	40.24	78.95	22.04
236.905	79.11	0.16	40.24	78.95	22.04
236.955	66.79	0.13	40.24	78.12	22.04
237.005	41.59	0.09	40.24	78.12	22.04
237.056	23.67	0.24	40.24	77.32	22.04
237.105	8.55	0.13	40.24	77.32	22.17
237.155	5.19	0.13	40.24	78.95	22.17
237.205	5.75	0.16	40.29	78.95	22.17
237.255	4.63	0.09	40.24	80.65	22.17
237.305	-3.78	0.13	40.24	80.65	22.17
237.356	0.14	0.09	40.29	74.26	22.17
237.405	1.26	0.09	40.24	74.26	24.17
237.455	5.19	0.13	40.29	75.76	24.17
237.505	15.27	0.09	40.24	93.75	24.17
237.555	43.27	0.20	40.24	93.75	24.17
237.605	69.03	0.09	40.24	81.52	24.17
237.656	87.52	0.09	40.24	81.52	24.17
237.705	68.47	0.13	40.29	81.52	24.17
237.755	35.99	0.06	40.29	81.52	23.02
237.805	12.47	0.13	40.29	80.65	23.02
237.855	3.51	0.16	40.18	80.65	23.02
237.905	0.70	0.13	40.24	79.79	23.02
237.955	0.70	0.13	40.29	79.79	23.02
238.005	-3.78	0.13	40.18	75.76	23.02
238.055	-3.22	0.06	40.24	75.76	23.02
238.105	-3.78	0.24	40.29	72.82	22.55
238.155	-0.98	0.24	40.29	72.82	22.55
238.205	3.51	0.13	40.29	76.53	22.55
238.255	11.91	0.13	40.24	76.53	22.55
238.305	34.87	0.13	40.24	75.76	22.55
238.355	67.91	0.16	40.24	75.76	22.55
238.405	95.36	0.09	40.24	75.00	24.17
238.455	102.08	0.09	40.18	75.00	24.17
238.505	76.31	0.20	40.24	74.26	24.17
238.555	44.39	0.06	40.29	74.26	24.17
238.605	20.87	0.13	40.29	75.76	24.17
238.655	2.95	0.09	40.29	75.76	24.17
238.705	5.75	0.13	40.29	75.00	24.17
238.755	9.11	0.09	40.29	75.00	23.51
238.806	4.63	0.09	40.24	74.26	23.51
238.855	1.26	0.13	40.24	74.26	23.51
238.905	4.07	0.09	40.29	75.76	23.51
238.955	5.19	0.06	40.29	75.76	23.51
239.005	7.43	0.13	40.29	75.00	23.51
239.055	18.63	0.16	40.29	75.00	24.79
239.106	43.83	0.09	40.29	74.26	24.79
239.155	75.75	0.13	40.29	74.26	24.79
239.205	105.44	0.13	40.24	75.76	24.79
239.255	102.08	0.09	40.29	96.15	24.79
239.305	70.15	0.09	40.29	96.15	24.79
239.355	33.75	0.09	40.29	78.12	24.79
239.406	8.55	0.02	40.29	78.12	23.23
239.456	3.51	0.13	40.29	79.79	23.23
239.506	9.67	0.06	40.29	79.79	23.23
239.556	8.55	0.02	40.29	79.79	23.23
239.606	2.95	0.02	40.29	79.79	23.23
239.656	1.26	0.06	40.24	79.79	23.23
239.706	4.07	0.02	40.29	79.79	25.77
239.756	4.63	-0.05	40.29	78.95	25.77
239.806	15.83	0.09	40.29	78.95	25.77
239.856	34.31	0.06	40.29	75.00	25.77
239.906	70.15	0.13	40.29	75.00	25.77
239.956	85.28	0.06	40.24	74.26	25.77
240.006	88.64	0.02	40.29	101.35	25.86
240.056	53.91	0.02	40.29	101.35	25.86
240.106	22.55	0.02	40.29	80.65	25.86
240.156	4.63	0.06	40.29	80.65	25.86
240.206	0.14	0.06	40.29	81.52	25.86
240.257	5.75	0.02	40.29	81.52	25.86
240.306	7.99	0.16	40.35	82.42	25.86
240.356	-5.46	0.06	40.29	82.42	25.86
240.406	-3.22	0.06	40.29	75.76	25.86
240.456	2.95	-0.02	40.29	75.76	25.86
240.506	4.07	-0.02	40.35	74.26	25.86
240.557	11.35	0.16	40.29	104.17	25.86
240.606	33.75	0.06	40.29	104.17	25.86
240.656	69.03	0.06	40.29	82.42	25.86
240.706	78.55	0.02	40.29	82.42	25.86
240.756	60.63	0.09	40.24	81.52	25.86
240.806	29.83	0.09	40.29	81.52	25.86
240.857	15.27	-0.02	40.29	78.95	25.86
240.907	-0.98	-0.02	40.29	78.95	25.86
240.957	0.70	0.09	40.29	75.00	25.86
241.007	-5.46	0.06	40.29	98.68	25.86
241.057	-11.62	-0.02	40.29	98.68	25.86
241.107	-2.10	0.02	40.35	83.33	25.86
241.157	0.14	0.06	40.29	83.33	27.71
241.207	2.39	0.06	40.29	84.27	27.71
241.257	5.19	0.06	40.29	84.27	27.71
241.307	19.75	0.02	40.29	78.95	27.71
241.357	49.99	0.06	40.29	78.95	27.71
241.408	80.79	0.09	40.24	74.26	27.71
241.457	63.43	0.06	40.29	100.00	26.30
241.507	37.67	0.02	40.29	100.00	26.30
241.557	21.43	0.09	40.29	81.52	26.30
241.607	6.31	0.02	40.29	81.52	26.30
241.657	0.14	0.06	40.29	82.42	26.30
241.708	1.83	0.13	40.29	82.42	26.30
241.757	-6.58	0.02	40.35	81.52	26.39
241.807	0.14	0.06	40.29	81.52	26.39
241.857	0.70	0.20	40.35	75.76	26.39
241.907	2.95	0.13	40.29	100.00	26.39
241.957	5.75	0.06	40.35	100.00	26.39
242.008	20.87	-0.05	40.35	84.27	26.39
242.057	51.67	0.13	40.29	84.27	26.57
242.107	89.20	0.09	40.35	84.27	26.57
242.157	102.64	0.13	40.24	84.27	26.57
242.207	69.59	0.09	40.29	77.32	26.57
242.257	30.95	0.02	40.29	77.32	26.57
242.307	12.47	-0.02	40.35	74.26	26.57
242.357	1.83	0.09	40.29	108.70	26.66
242.407	7.99	0.06	40.35	108.70	26.66
242.457	7.43	0.02	40.29	87.21	26.66
242.507	3.51	0.06	40.29	87.21	26.66
242.557	2.95	0.02	40.24	78.95	26.66
242.607	2.39	0.02	40.24	78.95	26.66
242.657	6.87	0.02	40.35	75.76	26.03
242.707	27.03	0.06	40.35	110.29	26.03
242.757	52.23	0.06	40.24	110.29	26.03
242.807	90.88	-0.02	40.35	87.21	26.03
242.857	103.20	0.06	40.35	87.21	26.03
242.907	67.35	0.06	40.29	77.32	28.63
242.957	35.43	0.06	40.35	97.40	28.63
243.007	8.55	-0.12	40.35	97.40	28.63
243.057	-2.10	0.02	40.35	87.21	28.63
243.107	7.43	0.13	40.29	87.21	28.63
243.158	4.63	-0.05	40.35	86.21	28.63
243.207	0.70	-0.02	40.29	86.21	27.61
243.257	2.95	0.06	40.35	75.76	27.61
243.307	3.51	0.02	40.35	110.29	27.61
243.357	8.55	0.09	40.35	110.29	27.61
243.407	34.87	0.02	40.35	88.24	27.61
243.458	76.87	0.02	40.35	88.24	28.11
243.507	79.67	0.02	40.35	74.26	28.11
243.557	56.71	0.02	40.35	111.94	28.11
243.607	36.55	-0.09	40.35	111.94	28.11
243.657	13.03	0.02	40.35	87.21	28.11
243.707	5.19	0.06	40.35	87.21	28.11
243.758	8.55	0.09	40.35	79.79	28.11
243.808	4.07	0.02	40.35	93.75	28.11
243.858	-2.10	0.06	40.35	93.75	28.11
243.908	-4.90	0.06	40.35	79.79	28.11
243.958	0.70	0.09	40.35	79.79	28.11
244.008	2.95	-0.05	40.35	79.79	28.21
244.058	14.15	-0.05	40.35	79.79	28.21
244.108	32.07	-0.02	40.29	79.79	28.21
244.158	61.75	0.06	40.35	79.79	28.21
244.208	98.16	-0.02	40.35	80.65	28.21
244.258	114.40	0.02	40.35	80.65	28.21
244.308	95.92	0.06	40.35	78.12	28.11
244.358	53.91	0.09	40.35	78.12	28.11
244.408	21.43	-0.27	40.41	75.76	28.11
244.458	4.07	-0.02	40.35	75.76	28.11
244.508	7.43	-0.02	40.35	75.00	28.11
244.558	11.35	-0.05	40.35	93.75	28.63
244.609	4.63	-0.23	40.35	93.75	28.63
244.658	6.87	-0.12	40.41	80.65	28.63
244.708	3.51	-0.02	40.35	80.65	28.63
244.758	5.19	-0.16	40.41	79.79	28.63
244.808	14.15	-0.12	40.46	79.79	28.63
244.858	35.43	-0.09	40.35	82.42	27.81
244.909	72.95	-0.09	40.41	82.42	27.81
244.958	104.88	-0.05	40.41	80.65	27.81
245.008	106.56	-0.02	40.35	80.65	27.81
245.058	87.52	-0.30	40.41	75.76	27.81
245.108	44.95	-0.12	40.46	75.76	30.54
245.158	9.67	-0.23	40.52	74.26	30.54
245.209	4.07	-0.05	40.46	107.14	30.54
245.259	9.67	-0.12	40.46	107.14	30.54
245.309	10.79	-0.30	40.46	85.23	30.54
245.359	-0.42	-0.16	40.52	85.23	29.50
245.409	6.31	0.06	40.41	80.65	29.50
245.459	5.75	-0.70	40.63	80.65	29.50
245.509	9.11	-0.95	40.69	72.82	29.50
245.559	25.91	-0.41	40.52	72.82	29.50
245.609	52.23	-0.34	40.46	78.12	29.50
245.659	92.00	-0.34	40.52	108.70	27.71
245.709	109.36	-0.41	40.52	108.70	27.71
245.760	97.60	-0.95	40.75	85.23	27.71
245.809	49.43	-0.27	40.58	85.23	27.71
245.859	19.19	-0.74	40.63	80.65	27.71
245.909	4.63	-0.27	40.52	80.65	31.03
245.959	5.75	-0.95	40.75	75.00	31.03
246.009	9.67	-0.45	40.63	104.17	31.03
246.060	7.43	-0.45	40.58	104.17	31.03
246.109	5.75	-0.59	40.63	83.33	31.03
246.159	4.07	-0.30	40.58	83.33	30.66
246.209	5.75	-1.46	40.75	84.27	30.66
246.259	14.71	-0.95	40.80	84.27	30.66
246.309	38.79	-0.63	40.63	75.00	30.66
246.360	71.83	-0.20	40.63	98.68	30.66
246.409	98.16	-0.23	40.63	98.68	31.03
246.459	88.64	-0.56	40.75	86.21	31.03
246.509	42.71	-0.30	40.63	86.21	31.03
246.559	21.43	-0.81	40.80	82.42	31.03
246.609	2.95	-0.92	40.69	82.42	31.03
246.659	0.70	-0.59	40.75	78.12	30.42
246.709	11.35	-0.74	40.69	97.40	30.42
246.759	8.55	-0.56	40.63	97.40	30.42
246.809	5.19	-1.13	40.86	86.21	30.42
246.859	-0.42	-0.99	40.86	86.21	30.42
246.909	5.75	-0.84	40.92	85.23	30.42
246.959	7.99	-0.77	40.80	85.23	30.42
247.009	24.79	-0.05	40.69	77.32	30.42
247.059	59.51	-0.63	40.69	94.94	30.42
247.109	79.67	-0.12	40.69	94.94	30.42
247.159	63.99	-1.46	40.92	86.21	30.42
247.209	38.79	-0.48	40.86	86.21	30.42
247.259	16.95	-0.56	40.86	85.23	30.42
247.309	4.63	-0.09	40.69	85.23	30.42
247.359	3.51	-0.23	40.75	78.12	30.42
247.409	4.63	-0.30	40.75	96.15	30.42
247.459	-8.26	-0.20	40.75	96.15	30.42
247.510	1.83	-0.27	40.69	84.27	30.42
247.559	1.83	-1.31	40.86	84.27	30.42
247.609	3.51	-1.02	40.92	85.23	30.42
247.659	6.87	-0.27	40.75	85.23	30.30
247.709	24.79	0.02	40.69	78.95	30.30
247.759	57.83	-0.63	40.69	78.95	30.30
247.810	84.71	-0.45	40.75	74.26	30.30
247.859	66.79	-0.48	40.69	108.70	30.30
247.909	41.59	-0.59	40.86	108.70	30.30
247.959	23.11	-0.66	40.86	84.27	28.63
248.009	4.63	-0.05	40.69	84.27	28.63
248.059	1.83	-0.09	40.69	81.52	28.63
248.110	1.83	-0.41	40.69	81.52	28.63
248.160	-11.62	-0.23	40.75	72.82	28.63
248.210	-2.10	-0.09	40.63	105.63	30.91
248.260	1.26	-0.52	40.69	105.63	30.91
248.310	-0.42	-1.10	40.80	84.27	30.91
248.360	5.19	-0.66	40.75	84.27	30.91
248.410	21.99	-0.16	40.63	84.27	30.91
248.460	52.79	0.06	40.63	84.27	30.91
248.510	75.75	0.06	40.58	76.53	30.91
248.560	77.43	-1.46	40.86	94.94	30.91
248.610	38.79	-0.45	40.80	94.94	30.91
248.660	25.91	-0.30	40.63	84.27	30.91
248.710	14.15	0.06	40.63	84.27	29.95
248.760	5.19	-0.63	40.80	83.33	29.95
248.810	10.23	-0.02	40.69	83.33	29.95
248.860	0.70	-0.09	40.63	81.52	29.95
248.910	-0.98	-0.02	40.63	81.52	29.95
248.961	5.19	-0.92	40.80	74.26	29.95
249.010	3.51	-0.77	40.80	102.74	29.95
249.060	4.63	0.02	40.63	102.74	29.95
249.110	17.51	-0.12	40.63	83.33	29.95
249.160	61.19	-0.59	40.75	83.33	29.95
249.210	82.47	-0.38	40.75	85.23	29.95
249.261	87.52	-0.27	40.69	85.23	29.95
249.310	64.55	-0.20	40.63	75.76	29.95
249.360	34.31	-1.06	40.80	94.94	29.95
249.410	12.47	-0.81	40.86	94.94	29.95
249.460	4.07	-0.45	40.69	85.23	29.95
249.510	12.47	-0.05	40.63	85.23	28.42
249.561	10.79	0.02	40.63	86.21	28.42
249.611	5.19	-1.46	41.03	86.21	28.42
249.661	5.19	-0.92	40.75	78.12	28.42
249.711	6.31	-0.23	40.75	78.12	28.42
249.761	7.43	-0.48	40.80	74.26	30.91
249.811	21.99	-1.02	40.80	108.70	30.91
249.861	51.67	-0.66	40.80	108.70	30.91
249.911	85.28	-0.09	40.63	86.21	30.91
249.961	96.48	-0.20	40.75	86.21	30.91
250.011	74.63	-0.48	40.86	80.65	31.16
250.061	33.75	-1.46	40.92	80.65	31.16
250.112	6.87	-1.35	40.86	72.12	31.16
250.161	2.39	-0.74	40.75	110.29	31.16
250.211	7.99	-0.30	40.75	110.29	31.16
250.261	10.23	-0.88	40.80	88.24	30.79
250.311	4.63	-0.74	40.80	88.24	30.79
250.361	1.83	-1.24	40.86	79.79	30.79
250.412	4.63	-0.88	40.80	79.79	30.79
250.461	5.75	-0.74	40.80	75.00	30.79
250.511	13.59	-0.48	40.86	107.14	30.54
250.561	41.03	-1.17	40.86	107.14	30.54
250.611	76.31	-0.34	40.75	86.21	30.54
250.661	89.20	-0.63	40.86	86.21	30.54
250.712	65.67	-1.46	41.09	80.65	30.54
250.761	25.35	-0.84	40.80	80.65	30.54
250.811	13.03	-0.92	40.92	70.75	30.54
250.861	-3.22	-0.02	40.75	117.19	30.54
250.911	0.70	-0.88	40.97	117.19	30.54
250.961	-0.42	-0.27	40.86	88.24	30.54
251.011	-2.10	-0.30	40.86	88.24	30.42
251.061	2.95	-0.27	40.80	79.79	30.42
251.111	-0.98	-0.27	40.92	79.79	30.42
251.161	5.19	-1.46	41.20	75.00	30.42
251.211	18.07	-0.88	41.03	107.14	30.42
251.261	44.39	-0.16	40.80	107.14	30.54
251.311	72.95	-0.02	40.80	86.21	30.54
251.361	86.40	-0.48	40.86	86.21	30.54
251.411	62.31	-1.24	41.09	80.65	30.54
251.461	32.63	-1.13	41.03	80.65	30.54
251.511	7.43	-1.06	40.92	74.26	30.42
251.561	-0.98	-0.48	40.92	107.14	30.42
251.611	0.70	-0.48	40.75	107.14	30.42
251.661	1.26	-0.16	40.80	88.24	30.42
251.711	-2.10	-0.20	40.80	88.24	30.42
251.761	4.07	-0.52	40.86	79.79	30.42
251.811	2.95	-0.84	40.97	79.79	30.42
251.862	4.63	-0.38	40.86	74.26	30.42
251.911	13.59	-0.48	40.80	107.14	30.42
251.961	39.91	-0.48	40.75	107.14	30.42
252.011	70.71	-0.23	40.80	86.21	30.42
252.061	84.15	-0.38	40.80	86.21	28.63
252.111	60.07	-0.92	40.97	78.12	28.63
252.162	28.71	-0.70	40.86	78.12	28.63
252.211	9.67	-0.66	40.75	77.32	28.63
252.261	4.07	-0.41	40.75	104.17	28.63
252.311	5.75	-0.38	40.86	104.17	31.03
252.361	4.63	-1.10	40.86	88.24	31.03
252.411	-1.54	-0.23	40.86	88.24	31.03
252.462	3.51	-0.38	40.80	80.65	31.03
252.512	3.51	-1.31	40.92	80.65	31.03
252.562	5.19	-1.10	40.86	75.00	30.91
252.612	13.59	-0.56	40.86	107.14	30.91
252.662	42.71	-0.23	40.80	107.14	30.91
252.712	71.83	-0.77	40.86	85.23	30.91
252.762	85.28	-0.95	40.86	85.23	30.91
252.812	56.71	-1.20	40.92	81.52	31.03
252.862	27.59	-0.74	40.97	81.52	31.03
252.912	7.99	-1.10	41.03	75.00	31.03
252.962	-0.42	-0.20	40.80	105.63	31.03
253.012	1.26	-0.09	40.80	105.63	31.03
253.062	-3.22	-0.48	40.86	87.21	30.79
253.112	-7.14	-0.66	40.97	87.21	30.79
253.162	2.39	-0.59	40.92	80.65	30.79
253.212	4.07	-1.06	41.03	80.65	30.79
253.262	3.51	-0.56	40.92	74.26	30.79
253.313	9.11	-0.38	40.75	107.14	30.54
253.362	37.11	-0.59	40.75	107.14	30.54
253.412	82.47	-0.59	40.92	86.21	30.54
253.462	88.08	-0.59	40.80	86.21	30.54
253.512	60.07	-1.31	41.03	81.52	30.54
253.562	28.71	-0.41	40.80	81.52	30.30
253.613	14.71	-0.92	40.92	74.26	30.30
253.662	-1.54	-0.77	40.80	104.17	30.30
253.712	1.26	-0.27	40.80	104.17	30.30
253.762	-7.14	-0.38	40.75	87.21	30.30
253.812	-7.70	-1.17	40.86	87.21	30.19
253.862	0.14	-0.88	40.92	81.52	30.19
253.913	1.26	-1.06	40.92	81.52	30.19
253.963	2.95	-0.95	40.92	75.00	30.19
254.013	10.23	-0.27	40.86	101.35	30.19
254.063	33.19	-0.23	40.69	101.35	30.42
254.113	71.83	-0.52	40.80	85.23	30.42
254.163	80.23	-0.56	40.80	85.23	30.42
254.213	52.79	-0.88	40.86	84.27	30.42
254.263	32.63	-0.48	40.86	84.27	30.42
254.313	13.03	-0.70	40.75	75.76	30.19
254.363	4.07	-0.09	40.75	97.40	30.19
254.413	-1.54	-0.52	40.86	97.40	30.19
254.464	-3.78	-0.09	40.69	86.21	30.19
254.513	-6.02	-0.45	40.86	86.21	30.19
254.563	-3.78	-0.81	40.75	85.23	30.19
254.613	1.26	-0.92	40.92	85.23	28.73
254.663	-0.42	-0.23	40.75	76.53	28.73
254.713	10.79	-0.23	40.75	76.53	28.73
254.764	30.39	-0.56	40.69	72.12	28.73
254.813	65.67	-0.16	40.69	115.38	28.73
254.863	79.11	-0.74	40.80	115.38	31.03
254.913	55.59	-0.56	40.80	85.23	31.03
254.963	32.07	-0.52	40.75	85.23	31.03
255.013	15.83	-0.63	40.69	79.79	31.03
255.064	1.83	-0.52	40.75	79.79	31.03
255.113	0.70	-0.23	40.75	75.00	30.79
255.163	-5.46	-0.16	40.75	104.17	30.79
255.213	-11.06	-0.02	40.69	104.17	30.79
255.263	1.26	-0.56	40.69	84.27	30.79
255.313	2.39	-0.70	40.86	84.27	30.79
255.363	4.07	-0.66	40.80	84.27	29.95
255.413	6.87	-0.66	40.69	84.27	29.95
255.463	23.67	-0.34	40.63	75.76	29.95
255.513	61.19	-0.88	40.80	94.94	29.95
255.563	79.11	-0.34	40.75	94.94	29.95
255.613	60.63	-0.45	40.80	85.23	30.07
255.663	39.35	-0.48	40.75	85.23	30.07
255.713	17.51	-0.66	40.69	83.33	30.07
255.763	6.87	-0.02	40.63	83.33	30.07
255.813	0.14	-0.41	40.75	80.65	30.07
255.863	-2.66	-0.48	40.69	80.65	29.95
255.913	-10.50	-0.48	40.75	74.26	29.95
255.963	-4.34	-0.34	40.63	104.17	29.95
256.013	2.95	-0.02	40.63	104.17	29.95
256.063	2.39	-0.02	40.63	82.42	29.95
256.113	4.07	-0.12	40.63	82.42	29.95
256.163	16.95	-0.30	40.69	83.33	28.42
256.214	67.35	-0.70	40.86	83.33	28.42
256.263	83.03	-0.30	40.63	77.32	28.42
256.313	68.47	0.02	40.63	77.32	28.42
256.363	47.19	0.02	40.63	75.76	28.42
256.413	23.11	-1.46	40.80	104.17	31.16
256.463	5.19	-1.10	40.92	104.17	31.16
256.514	2.39	-0.38	40.69	84.27	31.16
256.563	6.87	0.06	40.63	84.27	31.16
256.613	2.95	0.02	40.63	84.27	31.16
256.663	-9.94	-1.13	40.92	84.27	29.72
256.713	-0.42	-1.31	40.80	72.12	29.72
256.763	2.95	-0.09	40.63	98.68	29.72
256.814	2.95	-0.16	40.69	98.68	29.72
256.864	7.99	0.02	40.63	82.42	29.72
256.914	36.55	-0.20	40.75	82.42	29.72
256.964	74.07	-0.05	40.63	82.42	29.72
257.014	74.07	0.06	40.63	82.42	29.72
257.064	51.11	-0.02	40.63	83.33	29.72
257.114	30.95	-0.20	40.69	83.33	29.72
257.164	12.47	-0.09	40.63	75.76	29.72
257.214	0.70	0.02	40.63	75.76	27.81
257.264	-0.42	-0.27	40.58	75.00	27.81
257.314	-6.02	-0.02	40.63	104.17	27.81
257.364	-7.14	0.02	40.58	104.17	27.81
257.414	-6.02	-0.16	40.63	82.42	27.81
257.464	1.83	-0.23	40.63	82.42	31.03
257.514	3.51	-0.02	40.63	82.42	31.03
257.564	6.87	0.02	40.58	82.42	31.03
257.614	15.83	-0.05	40.52	77.32	31.03
257.665	47.75	-0.05	40.52	77.32	31.03
257.714	75.75	-0.12	40.58	75.00	29.28
257.764	61.19	-0.09	40.52	94.94	29.28
257.814	41.59	-0.09	40.52	94.94	29.28
257.864	23.11	-0.05	40.52	81.52	29.28
257.914	10.23	0.09	40.52	81.52	29.28
257.965	-0.42	0.06	40.52	80.65	29.28
258.014	-0.42	-0.02	40.52	80.65	27.13
258.064	-7.14	0.06	40.52	82.42	27.13
258.114	-6.58	0.02	40.52	82.42	27.13
258.164	-4.34	-0.41	40.58	79.79	27.13
258.214	1.26	-0.09	40.52	79.79	27.13
258.265	3.51	-0.20	40.58	74.26	31.03
258.315	5.75	-0.05	40.52	74.26	31.03
258.365	20.31	0.02	40.46	75.00	31.03
258.415	61.19	-0.23	40.52	98.68	31.03
258.465	78.55	-0.45	40.52	98.68	31.03
258.515	55.59	0.02	40.52	81.52	28.73
258.565	39.91	-0.12	40.52	81.52	28.73
258.615	18.63	-0.20	40.52	80.65	28.73
258.665	6.87	-0.05	40.46	80.65	28.73
258.715	-3.22	-0.09	40.46	79.79	28.73
258.765	-0.98	-0.02	40.46	79.79	28.73
258.816	-8.26	0.02	40.46	78.12	27.61
258.865	-5.46	0.02	40.46	78.12	27.61
258.915	1.83	0.09	40.46	75.76	27.61
258.965	3.51	0.06	40.46	75.76	27.61
259.015	3.51	0.02	40.46	75.00	27.61
259.065	7.99	0.06	40.46	96.15	29.72
259.116	28.71	-0.02	40.46	96.15	29.72
259.165	52.23	0.09	40.46	81.52	29.72
259.215	73.51	0.06	40.46	81.52	29.72
259.265	49.43	0.09	40.46	79.79	29.72
259.315	32.63	-0.09	40.46	79.79	29.72
259.365	19.75	0.13	40.46	78.95	26.84
259.416	6.31	-0.02	40.46	78.95	26.84
259.465	0.14	-0.02	40.46	79.79	26.84
259.515	0.14	-0.02	40.46	79.79	26.84
259.565	-12.18	0.02	40.46	77.32	26.84
259.615	-6.58	0.02	40.46	77.32	30.19
259.665	-0.42	-0.16	40.41	74.26	30.19
259.715	0.70	0.02	40.41	74.26	30.19
259.765	4.07	0.09	40.41	75.76	30.19
259.815	9.67	0.02	40.41	94.94	30.19
259.865	32.07	0.02	40.41	94.94	30.19
259.915	65.67	0.02	40.41	79.79	26.57
259.965	86.40	0.06	40.41	79.79	26.57
260.015	74.07	-0.02	40.41	80.65	26.57
260.065	37.67	-0.02	40.41	80.65	26.57
260.115	21.43	0.02	40.41	78.12	26.57
260.165	7.99	-0.02	40.46	78.12	30.30
260.215	4.07	0.06	40.41	78.95	30.30
260.265	5.75	0.06	40.41	78.95	30.30
260.315	1.26	-0.02	40.41	79.79	30.30
260.365	-6.58	-0.02	40.41	79.79	30.30
260.415	4.07	-0.05	40.41	75.76	30.30
260.465	4.63	0.02	40.41	75.76	26.39
260.515	5.19	0.13	40.41	74.26	26.39
260.566	11.91	-0.02	40.41	74.26	26.39
260.615	31.51	-0.02	40.41	75.00	26.39
260.665	66.79	0.09	40.41	98.68	26.39
260.715	92.00	-0.02	40.41	98.68	30.54
260.765	72.39	0.06	40.41	80.65	30.54
260.815	42.71	0.09	40.41	80.65	30.54
260.866	25.91	-0.12	40.41	78.95	30.54
260.915	7.99	0.02	40.41	78.95	30.54
260.965	5.19	0.06	40.41	79.79	28.31
261.015	7.43	-0.02	40.41	79.79	28.31
261.065	-1.54	0.13	40.41	80.65	28.31
261.115	-11.62	-0.05	40.41	80.65	28.31
261.166	0.70	0.02	40.41	75.76	28.31
261.216	5.19	-0.09	40.41	75.76	28.31
261.266	4.63	0.02	40.41	75.00	28.31
261.316	7.99	0.06	40.41	75.00	28.31
261.366	28.15	-0.12	40.52	75.00	28.31
261.416	62.87	0.06	40.41	94.94	28.31
261.466	77.99	0.09	40.41	94.94	28.31
261.516	69.03	-0.05	40.41	78.95	28.21
261.566	41.59	-0.09	40.46	78.95	28.21
261.616	22.55	-0.05	40.41	79.79	28.21
261.666	11.91	0.02	40.46	79.79	28.21
261.716	6.31	0.16	40.41	78.95	28.21
261.766	4.63	-0.20	40.46	78.95	28.21
261.816	-6.58	0.02	40.41	81.52	28.31
261.866	-7.14	0.09	40.41	81.52	28.31
261.916	-4.90	-0.05	40.41	78.95	28.31
261.966	3.51	-0.02	40.41	78.95	28.31
262.017	4.07	-0.02	40.41	74.26	28.31
262.066	6.31	0.06	40.41	74.26	28.42
262.116	21.43	-0.27	40.46	75.76	28.42
262.166	53.91	0.02	40.41	75.76	28.42
262.216	84.15	0.06	40.41	75.00	28.42
262.266	62.87	-0.02	40.41	94.94	28.42
262.317	42.71	-0.02	40.41	94.94	28.42
262.366	27.03	-0.02	40.41	77.32	27.91
262.416	6.87	-0.09	40.46	77.32	27.91
262.466	0.70	0.02	40.41	78.95	27.91
262.516	4.63	0.06	40.41	78.95	27.91
262.566	-0.42	0.13	40.41	81.52	27.91
262.617	-12.18	0.06	40.46	81.52	28.21
262.667	-3.78	-0.09	40.41	78.95	28.21
262.717	0.70	0.02	40.41	78.95	28.21
262.767	1.26	-0.02	40.41	78.12	28.21
262.817	6.31	0.02	40.41	78.12	28.21
262.867	19.75	0.02	40.35	76.53	28.21
262.917	50.55	0.06	40.41	76.53	28.01
262.967	75.19	0.06	40.41	75.76	28.01
263.017	73.51	-0.02	40.41	75.76	28.01
263.067	44.39	-0.02	40.41	75.00	28.01
263.117	25.91	0.06	40.41	75.00	28.01
263.168	15.83	-0.05	40.41	74.26	28.21
263.217	0.14	-0.02	40.41	96.15	28.21
263.267	2.39	0.02	40.41	96.15	28.21
263.317	-3.22	0.09	40.41	80.65	28.21
263.367	-10.50	0.02	40.41	80.65	28.21
263.417	-1.54	-0.02	40.41	79.79	28.21
263.468	0.70	0.02	40.41	79.79	28.01
263.517	2.39	-0.16	40.41	78.12	28.01
263.567	4.63	-0.02	40.41	78.12	28.01
263.617	11.91	-0.02	40.41	78.95	28.01
263.667	48.31	0.09	40.41	78.95	28.01
263.717	79.11	0.09	40.41	78.95	28.11
263.768	71.83	0.02	40.41	78.95	28.11
263.817	46.63	0.02	40.41	75.76	28.11
263.867	31.51	0.13	40.41	75.76	28.11
263.917	15.83	-0.02	40.41	75.76	28.11
263.967	3.51	-0.02	40.41	75.76	28.11
264.017	2.95	0.06	40.41	74.26	28.11
264.067	-3.78	-0.02	40.41	74.26	28.11
264.117	-11.06	0.09	40.41	73.53	28.11
264.167	-8.26	0.06	40.41	101.35	28.11
